ID（攻击牌从1001起，技能牌从2001起，防御牌从3001起）,显示名称,卡牌描述,能量费用,卡牌类型（1攻击，2技能，3防御）,射门类型（0无，1直球，2香蕉球，3挑射，4随机）,稀有度（1普通，2Boss）,攻击延迟拍数（最小精度0.0001拍）,多段攻击间隔拍数（最小精度0.0001拍）,效果模板ID,基础数值（多步骤用|分隔）,生效次数（多步骤用|分隔）,每点剩余能量加成（多步骤用|分隔）,效果倍率百分比（多步骤用|分隔）,触发概率百分比（多步骤用|分隔）,成功后中断（0否1是；多步骤用|分隔）,来源资源文件（不含.tres后缀）
id,display_name,description,cost,card_type,shot_type,rarity,attack_delay_beats,multi_hit_interval_beats,effect_id,amounts,hits,amounts_per_energy,multipliers,chances,interrupts,source_file
uint16,string,string,uint8,uint8,uint8,uint8,float32,float32,uint16,uint16_list,uint8_list,uint8_list,uint8_list,uint8_list,uint8_list,string
1001,射门,造成6点伤害,1,1,1,1,0.5,0.5,1,6,1,0,100,100,0,card_straight_shot
1002,香蕉球,造成6点伤害,1,1,2,1,1,0.5,1,6,1,0,100,100,0,card_banana_shot
1003,挑射,足球飞行2拍后造成6点伤害,1,1,3,1,2,0.5,1,6,1,0,100,100,0,card_lob_shot
1004,连续射门,以0.25拍间隔连续攻击4次，每次造成3点伤害,2,1,4,1,1,0.25,1,3,4,0,100,100,0,card_barrage_shot
1005,爆炸球,50%概率爆炸：自身受到3点伤害并中断；否则造成12点伤害,1,1,1,2,1,0.5,2,3|12,1|1,0|0,100|100,50|100,1|0,card_explosion_ball
1006,能量射门,造成6点伤害，每有1点剩余能量额外造成2点伤害,1,1,1,2,1,0.5,1,6,1,2,100,100,0,card_energy_shot
1007,一组射门,随机射门4次，每次造成2点伤害，间隔0.25拍,1,1,4,2,1,0.25,1,2,4,0,100,100,0,card_shot_group
1008,双向香蕉球,香蕉球攻击2次，每次造成3点伤害,1,1,2,2,1,0.5,1,3,2,0,100,100,0,card_double_banana_shot
1009,嗜血球,造成6点伤害，然后恢复3点生命,1,1,1,1,1,0.5,3,6|3,1|1,0|0,100|100,100|100,0|0,card_bloodthirsty_ball
1010,尖刺球,自身受到3点伤害，然后对敌人造成6点伤害,1,1,2,2,1,0.5,2,3|6,1|1,0|0,100|100,100|100,0|0,card_spiked_ball
1011,橄榄球,使用随机射门造成6点伤害,1,1,4,1,1,0.5,1,6,1,0,100,100,0,card_rugby_ball
2001,攻守兼备,造成5点伤害，然后获得5点护盾,2,2,1,1,1,0.5,4,5|5,1|1,0|0,100|100,100|100,0|0,card_attack_and_defend
2002,助跑,伤害变为1.5倍，持续2个自身回合,1,2,0,1,1,0.5,5,2,1,0,150,100,0,card_run_up
2003,虚弱,目标伤害变为0.5倍，持续2个目标回合,1,2,0,1,1,0.5,6,2,1,0,50,100,0,card_weakness
2004,佳得乐,恢复6点生命,1,2,0,1,1,0.5,7,6,1,0,100,100,0,card_sports_drink
2005,毛巾,恢复2点能量,1,2,0,1,1,0.5,8,2,1,0,100,100,0,card_towel
2006,升调,BGM升高1个半音,1,2,0,1,1,0.5,9,0,1,0,100,100,0,card_pitch_up
2007,降调,BGM降低1个半音,1,2,0,1,1,0.5,10,0,1,0,100,100,0,card_pitch_down
2008,原调,BGM恢复原始音调,1,2,0,1,1,0.5,11,0,1,0,100,100,0,card_pitch_reset
2009,弹道偏左,本场战斗所有香蕉球改为向左踢出，直到当前怪物死亡,1,2,0,1,1,0.5,12,0,1,0,100,100,0,card_banana_left
2010,弹道偏右,本场战斗所有香蕉球改为向右踢出，直到当前怪物死亡,1,2,0,1,1,0.5,13,0,1,0,100,100,0,card_banana_right
3001,手套,获得6点护盾,1,3,0,1,1,0.5,14,6,1,0,100,100,0,card_gloves
