# 战利品效果表；每行对应一个按 effect_index 顺序执行的通用效果，未配置结构性效果的战利品不在此表出现。
item_id,effect_index,trigger,operation,target_key,amount,chance_percent,card_filter,shot_filter,direction_filter,rhythm_filter,target_filter,requires_shot,counter_key,counter_minimum,counter_maximum,once_per_turn,beat_in_bar_filter,requires_last_beat,minimum_subdivision,maximum_turn,requires_rapid_hits,source_health_below_percent
string,uint8,uint8,uint8,string,float32,uint8,uint8,uint8,uint8,uint8,uint8,uint8,string,uint16,uint16,uint8,int8,uint8,uint8,uint16,uint8,uint8
item_banana,1,9,2,shot_type,2,100,0,0,0,0,0,1,,0,999,0,-1,0,0,999,0,0
item_big_drum_mallet,1,2,1,card_effect_multiplier,2,100,0,0,0,0,0,0,,0,999,1,0,0,0,999,0,0
item_double_bass_pedal,1,4,9,amount,1,100,0,0,0,0,1,0,,0,4,0,-1,0,0,999,1,0
item_drum_isolation_screen,1,1,5,gain_shield,5,100,0,0,0,0,0,0,,0,999,0,-1,0,0,1,0,0
item_free_kick_master_license,1,2,6,amount,0,100,0,0,0,0,0,1,banana_streak,0,5,0,-1,0,0,999,0,0
item_free_kick_master_license,2,4,7,amount,1,100,0,3,0,0,1,0,banana_streak,0,999,0,-1,0,0,999,0,0
item_golden_left_foot,1,4,0,amount,2,100,0,3,1,0,1,0,,0,999,0,-1,0,0,999,0,0
item_golden_right_foot,1,4,0,amount,2,100,0,3,2,0,1,0,,0,999,0,-1,0,0,999,0,0
item_gorilla_doll,1,5,5,gain_health,1,25,0,3,0,0,1,0,,0,999,0,-1,0,0,999,0,0
item_hercules_cup,1,3,3,amount,1,100,0,0,0,0,0,0,hercules_cup_cards,0,10,0,-1,0,0,999,0,0
item_hercules_cup,2,2,2,value_multiplier,2,100,1,0,0,0,0,0,hercules_cup_cards,10,999,0,-1,0,0,999,0,0
item_hercules_cup,3,2,4,amount,0,100,1,0,0,0,0,0,hercules_cup_cards,10,999,0,-1,0,0,999,0,0
item_lumberjack_axe,1,6,8,amount,1,100,0,0,0,0,0,0,lumberjack_yellow_active,0,999,0,-1,0,0,999,0,0
item_lumberjack_axe,2,1,4,amount,0,100,0,0,0,0,0,0,lumberjack_yellow_active,0,999,0,-1,0,0,999,0,0
item_lumberjack_axe,3,4,7,amount,2,100,0,0,0,0,1,0,lumberjack_yellow_active,0,999,0,-1,0,0,999,0,0
item_national_flip_flops,1,2,2,slipper_damage,5,10,1,0,0,0,0,0,,0,999,0,-1,0,0,999,0,0
item_parrot_feather,1,3,3,amount,1,100,3,0,0,0,0,0,parrot_feather_bonus,0,999,0,-1,0,0,999,0,0
item_parrot_feather,2,2,7,attack_bonus,1,100,1,0,0,0,0,0,parrot_feather_bonus,0,999,0,-1,0,0,999,0,0
item_parrot_feather,3,2,4,amount,0,100,1,0,0,0,0,0,parrot_feather_bonus,0,999,0,-1,0,0,999,0,0
item_racing_drumsticks,1,4,0,amount,1,100,0,0,0,0,1,0,,0,999,0,-1,0,8,999,0,0
item_rotating_drums,1,8,5,gain_shield,3,100,0,0,0,0,0,0,,0,999,0,-1,1,0,999,0,0
item_spiked_drum_mallet,1,2,1,card_effect_multiplier,2,100,0,0,0,0,0,0,,0,999,0,-1,0,0,999,0,0
item_tattoo_sticker,1,4,10,amount,1.5,100,0,0,0,0,1,0,,0,999,0,-1,0,0,999,0,30
item_wishing_bracelet,1,3,3,amount,1,100,3,0,0,0,0,0,wishing_bracelet_cards,0,2,0,-1,0,0,999,0,0
item_wishing_bracelet,2,3,5,gain_energy,1,100,3,0,0,0,0,0,wishing_bracelet_cards,2,999,0,-1,0,0,999,0,0
item_wishing_bracelet,3,3,4,amount,0,100,3,0,0,0,0,0,wishing_bracelet_cards,2,999,0,-1,0,0,999,0,0
