效果唯一数字ID,关联行为ID,步骤序号（从1连续递增）,效果类型（0伤害1护盾2治疗3虚弱4力量5吸血6流血7格挡8反伤9蓄力）,目标（0玩家1怪物）,效果数值（0～999）,伤害段数或反伤次数（1～20）,持续回合（0～99）,倍率百分比（100为原值）,打断规则（0无1有效命中次数2有效伤害）,打断阈值（0无）
id,action_id,step,effect_type,target,amount,hits,turns,multiplier_percent,break_rule,threshold
uint16,uint16,uint8,uint8,uint8,uint16,uint8,uint8,uint16,uint8,uint16
1,1,1,0,0,5,1,0,100,0,0
2,2,1,0,0,3,1,0,100,0,0
3,2,2,6,0,2,1,2,100,0,0
4,3,1,1,1,5,1,0,100,0,0
5,4,1,0,0,6,1,0,100,0,0
6,5,1,1,1,8,1,0,100,0,0
7,5,2,7,1,4,1,0,100,0,0
8,6,1,0,0,4,1,0,100,0,0
9,7,1,0,0,3,2,0,100,0,0
10,8,1,0,0,9,1,0,100,0,0
11,9,1,9,1,0,1,0,100,1,3
12,10,1,0,0,18,1,0,100,0,0
13,11,1,0,0,6,1,0,100,0,0
14,12,1,0,0,8,1,0,100,0,0
15,13,1,1,1,10,1,0,100,0,0
16,13,2,8,1,2,2,0,100,0,0
17,14,1,0,0,12,1,0,100,0,0
18,15,1,1,1,16,1,0,100,0,0
19,15,2,7,1,6,1,0,100,0,0
20,16,1,9,1,0,1,0,100,2,18
21,17,1,0,0,22,1,0,100,0,0
22,18,1,0,0,8,1,0,100,0,0
